Wind Speed;Production;SMP;Metatropi se 24 MW;;;
0;225.4666667;160.32;3607.466667;;;
0;213.3666667;152.64;3413.866667;;;
0;52.38333333;152.16;838.1333333;;;
0;16.1;124;257.6;;;
0;1.75;118.18;28;;;
0;37.18333333;105.5;594.9333333;;;
0;132.4833333;104.56;2119.733333;;;
0;273.0833333;102.14;4369.333333;;;
0;346.8333333;93.71;5549.333333;;;
0;244.5166667;85.97;3912.266667;;;
0;95.56666667;83.97;1529.066667;;;
0;106.9333333;85.97;1710.933333;;;
0;185.35;93.71;2965.6;;;
0;236.2666667;100;3780.266667;;;
0;205.2833333;100;3284.533333;;;
0;223.4666667;101.51;3575.466667;;;
0;287.7833333;105.7;4604.533333;;;
0;202.05;120.85;3232.8;;;
0;193.5833333;152.96;3097.333333;;;
0;170.5333333;152.96;2728.533333;;;
0;161.5166667;152.48;2584.266667;;;
0;109.75;164.12;1756;;;
0;36.68333333;164.12;586.9333333;;;
0;12.575;152.64;201.2;;;
0;47.03333333;148.14;752.5333333;;;
0;118.4666667;150;1895.466667;;;
0;196;135;3136;;;
0;212.3666667;123.58;3397.866667;;;
0;123.8;109.33;1980.8;;;
0;100.9666667;107.14;1615.466667;;;
0;109.74;129.41;1755.84;;;
0;238.6;145;3817.6;;;
0;216.2;153.6;3459.2;;;
0;142.1;153.76;2273.6;;;
0;147.8833333;153.12;2366.133333;;;
0;94.9;153.12;1518.4;;;
0;184.5833333;153.28;2953.333333;;;
0;221.3333333;153.76;3541.333333;;;
0;286.8;153.92;4588.8;;;
0;233.35;154.08;3733.6;;;
0;215.5166667;154.4;3448.266667;;;
0;148.0333333;177.4;2368.533333;;;
0;131.2333333;194.92;2099.733333;;;
0;134.6333333;208.12;2154.133333;;;
0;112.1833333;198.64;1794.933333;;;
0;120.3;200;1924.8;;;
0;92.9;189.99;1486.4;;;
0;0;175.32;0;;;
0;0;152.8;0;;;
0;0;130.25;0;;;
0;0;112.49;0;;;
0;0;105.1;0;;;
0;81.925;103.16;1310.8;;;
0;80.13333333;101.51;1282.133333;;;
0;26.73333333;101.61;427.7333333;;;
0;60.38333333;113.03;966.1333333;;;
0;116.9666667;115.05;1871.466667;;;
0;90.58333333;120.79;1449.333333;;;
0;76.53333333;115.04;1224.533333;;;
0;115.8;122.21;1852.8;;;
0;136.2;128.68;2179.2;;;
0;143.8;155;2300.8;;;
0;139.3333333;155.9;2229.333333;;;
0;161.8;155;2588.8;;;
0;167.2666667;157.95;2676.266667;;;
0;172.05;183.46;2752.8;;;
0;99.48333333;190.48;1591.733333;;;
0;51.23333333;202.16;819.7333333;;;
0;32.2;179.93;515.2;;;
0;50.4;178.95;806.4;;;
0;56.38333333;156.6;902.1333333;;;
0;32.45;127.36;519.2;;;
0;0;142.05;0;;;
0;0;126.86;0;;;
0;1.666666667;123;26.66666667;;;
0;1.6;112.1;25.6;;;
0;1.7;104.31;27.2;;;
0;1.7;104.21;27.2;;;
0;1.64;105.1;26.24;;;
0;0;123;0;;;
0;30.68333333;162.05;490.9333333;;;
0;0;165.42;0;;;
0;0;138.05;0;;;
0;0;130.14;0;;;
0;0;164.56;0;;;
0;0;169.08;0;;;
0;6.466666667;168.48;103.4666667;;;
0;29.4;169.66;470.4;;;
0;13.53333333;168.35;216.5333333;;;
0;6.483333333;171.44;103.7333333;;;
0;0;179.96;0;;;
0;1.133333333;191.96;18.13333333;;;
0;0;200;0;;;
0;0;194.52;0;;;
0;0;163.18;0;;;
0;26.33333333;157.65;421.3333333;;;
0;102.45;136.24;1639.2;;;
0;60.11666667;133.71;961.8666667;;;
0;609.7166667;112.64;9755.466667;;;
0;1147.6;96;18361.6;;;
0;405.26;85.5;6484.16;;;
0;72.31666667;83.59;1157.066667;;;
0;648.7666667;85.5;10380.26667;;;
0;514.4333333;100.26;8230.933333;;;
0;174.9;113;2798.4;;;
0;487.6333333;113;7802.133333;;;
0;736.4833333;101.61;11783.73333;;;
0;1166.066667;96.98;18657.06667;;;
0;1284.85;101.36;20557.6;;;
0;1305.866667;105.68;20893.86667;;;
0;1239.9;106.98;19838.4;;;
0;1284.733333;107;20555.73333;;;
0;1284.733333;107.08;20555.73333;;;
0;1095.133333;115.05;17522.13333;;;
0;980;125.05;15680;;;
0;798.2833333;125;12772.53333;;;
0;534.7333333;140.06;8555.733333;;;
0;564.8;146.78;9036.8;;;
0;796.35;118.49;12741.6;;;
0;914.7166667;114.15;14635.46667;;;
0;1032.95;111.76;16527.2;;;
0;1197.583333;103.16;19161.33333;;;
0;1182.35;95.19;18917.6;;;
0;1140.55;93.87;18248.8;;;
0;1258.46;88.43;20135.36;;;
0;1316.04;87.75;21056.64;;;
0;1325.333333;90.41;21205.33333;;;
0;1313.2;98.68;21011.2;;;
0;1278.71;115.04;20459.36;;;
0;1149.6;114.88;18393.6;;;
0;1161;108.6;18576;;;
0;1187.633333;106.43;19002.13333;;;
0;1092.35;112.27;17477.6;;;
0;988.5666667;116.01;15817.06667;;;
0;1079.816667;128.02;17277.06667;;;
0;1284.3;128.27;20548.8;;;
0;1243.083333;128.33;19889.33333;;;
0;1099.583333;130;17593.33333;;;
0;1034.116667;130;16545.86667;;;
0;905.1333333;129.98;14482.13333;;;
0;583.4333333;127.88;9334.933333;;;
0;786.8166667;129.41;12589.06667;;;
0;1102.283333;115.01;17636.53333;;;
0;1132.25;123.33;18116;;;
0;1179.716667;106.43;18875.46667;;;
0;1151.45;107.34;18423.2;;;
0;1121.2;94.18;17939.2;;;
0;1048.2;94.98;16771.2;;;
0;1069.06;92.89;17104.96;;;
0;966.7166667;86.18;15467.46667;;;
0;1094.633333;86.18;17514.13333;;;
0;1293.15;86.81;20690.4;;;
0;1279.133333;94.17;20466.13333;;;
0;1246.25;96.62;19940;;;
0;1227.266667;93.71;19636.26667;;;
0;1227.516667;92.89;19640.26667;;;
0;1268.3;94.15;20292.8;;;
0;1302.483333;94.13;20839.73333;;;
0;1297.55;94.09;20760.8;;;
0;1263.583333;87.92;20217.33333;;;
0;1242.166667;92.08;19874.66667;;;
0;1256.8;94.09;20108.8;;;
0;1252.083333;100.85;20033.33333;;;
0;1273.5;108.1;20376;;;
0;1282.95;107.34;20527.2;;;
0;1258.75;111.3;20140;;;
0;1276.95;108.46;20431.2;;;
0;1282.766667;108.32;20524.26667;;;
0;1272.25;95.16;20356;;;
0;1276.566667;103.16;20425.06667;;;
0;1281.783333;91.91;20508.53333;;;
0;1272.65;77;20362.4;;;
0;1241.72;83.8;19867.52;;;
0;1267.38;85.49;20278.08;;;
0;1259.743333;83.8;20155.89333;;;
0;1204.1;91.93;19265.6;;;
0;1190.016667;104.92;19040.26667;;;
0;1198.166667;91.9;19170.66667;;;
0;1194.05;85.49;19104.8;;;
0;1251.4;86.81;20022.4;;;
0;1249.6;86.81;19993.6;;;
0;1263.466667;85.9;20215.46667;;;
0;1259.55;84.03;20152.8;;;
0;1254.966667;85.49;20079.46667;;;
0;1267.383333;89.22;20278.13333;;;
0;1240.183333;95.44;19842.93333;;;
0;1225.3;104.06;19604.8;;;
0;1021.866667;104.92;16349.86667;;;
0;785.5833333;105.14;12569.33333;;;
0;715.85;125.44;11453.6;;;
0;634.7;132.63;10155.2;;;
0;790.4666667;113;12647.46667;;;
0;1023.75;109.93;16380;;;
0;1146.65;91.93;18346.4;;;
0;1158;83.91;18528;;;
0;1135.6;75.12;18169.6;;;
0;1134.9;75.05;18158.4;;;
0;1175.016667;79.94;18800.26667;;;
0;1199.9;83.91;19198.4;;;
0;1198.883333;93.7;19182.13333;;;
0;1215.933333;104.94;19454.93333;;;
0;1222.166667;104.99;19554.66667;;;
0;1224.05;103.16;19584.8;;;
0;1221.416667;101.5;19542.66667;;;
0;1124.033333;101.5;17984.53333;;;
0;1162.2;104.95;18595.2;;;
0;1153.25;104.99;18452;;;
0;1045.883333;113;16734.13333;;;
0;970.2333333;112.48;15523.73333;;;
0;1029.1;113;16465.6;;;
0;782.0166667;115.82;12512.26667;;;
0;773.55;130.85;12376.8;;;
0;577.6166667;132.98;9241.866667;;;
0;420.9;140.91;6734.4;;;
0;336.6833333;122.95;5386.933333;;;
0;245.1;126.92;3921.6;;;
0;170.0666667;116.45;2721.066667;;;
0;127.6;103.16;2041.6;;;
0;134.0666667;101.5;2145.066667;;;
0;135.6;94.25;2169.6;;;
0;130.275;91.21;2084.4;;;
0;60.35;90.55;965.6;;;
0;113.92;91.9;1822.72;;;
0;120.45;107.95;1927.2;;;
0;122.2;113;1955.2;;;
0;84.63333333;113;1354.133333;;;
0;114.0333333;104.96;1824.533333;;;
0;190.8833333;104.92;3054.133333;;;
0;256.8833333;104.97;4110.133333;;;
0;105.15;120.12;1682.4;;;
0;83.23333333;118.58;1331.733333;;;
0;48.43333333;124.49;774.9333333;;;
0;9.283333333;132.24;148.5333333;;;
0;34.66666667;142.87;554.6666667;;;
0;21.11666667;148.9;337.8666667;;;
0;33.26666667;147;532.2666667;;;
0;0;125.38;0;;;
0;1.133333333;130.19;18.13333333;;;
0;4.433333333;114.59;70.93333333;;;
0;206.8833333;142.37;3310.133333;;;
0;512.8666667;142.37;8205.866667;;;
0;426.6833333;105.02;6826.933333;;;
0;437.95;99.96;7007.2;;;
0;422.5;91.38;6760;;;
0;119.6;89;1913.6;;;
0;119.4;89;1910.4;;;
0;79.15;90.23;1266.4;;;
0;168.1166667;103.57;2689.866667;;;
0;250.1666667;110.23;4002.666667;;;
0;312.15;113;4994.4;;;
0;74.18333333;111.73;1186.933333;;;
0;30.61666667;107.39;489.8666667;;;
0;61.91666667;111.04;990.6666667;;;
0;106.5666667;115.7;1705.066667;;;
0;135.55;112.41;2168.8;;;
0;188.0833333;113;3009.333333;;;
0;243.0166667;113.17;3888.266667;;;
0;119.6;118.2;1913.6;;;
0;95.23333333;125.9;1523.733333;;;
0;75.83333333;130.33;1213.333333;;;
0;52.3;130.99;836.8;;;
0;3.266666667;132.32;52.26666667;;;
0;0;129.2;0;;;
0;0;142.37;0;;;
0;0;142.74;0;;;
0;0;124.84;0;;;
0;0;105.1;0;;;
0;0;97.88;0;;;
0;28.625;89;458;;;
0;100.85;86.42;1613.6;;;
0;298.94;86.42;4783.04;;;
0;623.15;90.31;9970.4;;;
0;815.65;98.28;13050.4;;;
0;1103.05;101.22;17648.8;;;
0;1262.016667;97.15;20192.26667;;;
0;1193.933333;96.85;19102.93333;;;
0;1149.183333;98.06;18386.93333;;;
0;1144.466667;100.23;18311.46667;;;
0;1081.583333;97.19;17305.33333;;;
0;824.6166667;98.28;13193.86667;;;
0;694.7;105.1;11115.2;;;
0;700.5;106.57;11208;;;
0;774.9666667;113;12399.46667;;;
0;1035.383333;121;16566.13333;;;
0;939.3833333;130.46;15030.13333;;;
0;830.3833333;128;13286.13333;;;
0;843.7666667;121;13500.26667;;;
0;768.3166667;107.54;12293.06667;;;
0;754.7833333;104.19;12076.53333;;;
0;550.9333333;99.35;8814.933333;;;
0;481.4666667;89.02;7703.466667;;;
0;666.3;89;10660.8;;;
0;927.3333333;73.85;14837.33333;;;
0;975.3166667;74.37;15605.06667;;;
0;960.9666667;87.58;15375.46667;;;
0;963.6666667;94.97;15418.66667;;;
0;1137.633333;105;18202.13333;;;
0;1125.133333;107.8;18002.13333;;;
0;1099.7;103.83;17595.2;;;
0;1293.633333;99.35;20698.13333;;;
0;1319.966667;94.77;21119.46667;;;
0;1311.433333;95.13;20982.93333;;;
0;1278.733333;94.58;20459.73333;;;
0;1281.433333;94.59;20502.93333;;;
0;1037.9;99.35;16606.4;;;
0;845.3833333;95.21;13526.13333;;;
0;983.5833333;108.64;15737.33333;;;
0;840.8333333;113;13453.33333;;;
0;892.6333333;117.01;14282.13333;;;
0;764.0333333;119.06;12224.53333;;;
0;796.7333333;118.43;12747.73333;;;
0;756.6833333;113.11;12106.93333;;;
0;615.0166667;107.82;9840.266667;;;
0;309.15;120;4946.4;;;
0;371.7833333;103.16;5948.533333;;;
0;463.3833333;94.17;7414.133333;;;
0;877.4;91.51;14038.4;;;
0;1092.1;89.04;17473.6;;;
0;1191.15;89.02;19058.4;;;
0;1214.166667;92.18;19426.66667;;;
0;1104.166667;103.16;17666.66667;;;
0;1163.65;100.18;18618.4;;;
0;1264.283333;92.15;20228.53333;;;
0;1235.15;89.02;19762.4;;;
0;1247.516667;89.02;19960.26667;;;
0;1279.266667;91.51;20468.26667;;;
0;1289.516667;89.02;20632.26667;;;
0;1302.35;89.93;20837.6;;;
0;1256.75;89.97;20108;;;
0;1289.05;92.15;20624.8;;;
0;1287.2;105.26;20595.2;;;
0;1249.633333;112.51;19994.13333;;;
0;1094.283333;120;17508.53333;;;
0;787.15;120;12594.4;;;
0;655.6666667;105.26;10490.66667;;;
0;761.7833333;104.43;12188.53333;;;
0;831.65;93.87;13306.4;;;
0;1015.95;98.2;16255.2;;;
0;1149.366667;105.1;18389.86667;;;
0;1219.3;107.86;19508.8;;;
0;1233.123333;94.79;19729.97333;;;
0;1114.9;91.82;17838.4;;;
0;1223.533333;93.08;19576.53333;;;
0;1265.25;93.08;20244;;;
0;1231.283333;94.79;19700.53333;;;
0;1243.816667;91.82;19901.06667;;;
0;1236.65;87.7;19786.4;;;
0;1265;85.42;20240;;;
0;1232.966667;82.68;19727.46667;;;
0;1269.316667;85.19;20309.06667;;;
0;1280.716667;76.57;20491.46667;;;
0;1260.05;85.2;20160.8;;;
0;1231.266667;90.44;19700.26667;;;
0;1281.233333;91.82;20499.73333;;;
0;1282.283333;93.08;20516.53333;;;
0;1127.55;103.37;18040.8;;;
0;936.5666667;124.66;14985.06667;;;
0;929.2166667;146;14867.46667;;;
0;750.3833333;136.1;12006.13333;;;
0;837.25;129.63;13396;;;
0;1227.483333;113;19639.73333;;;
0;1265.416667;90.42;20246.66667;;;
0;1285.283333;81.52;20564.53333;;;
0;1278.05;65.06;20448.8;;;
0;1283.7;62.71;20539.2;;;
0;1287.766667;64.96;20604.26667;;;
0;1258.466667;81.52;20135.46667;;;
0;1277.166667;96.48;20434.66667;;;
0;1281.283333;106.37;20500.53333;;;
0;1268.15;109.48;20290.4;;;
0;1265.25;103.35;20244;;;
0;1272.466667;101.4;20359.46667;;;
0;1264.633333;97.77;20234.13333;;;
0;1260.883333;103.38;20174.13333;;;
0;1249.333333;103.35;19989.33333;;;
0;1236.683333;103.38;19786.93333;;;
0;1238.966667;108.8;19823.46667;;;
0;1229.316667;107.99;19669.06667;;;
0;1221.283333;113;19540.53333;;;
0;1173.15;126.07;18770.4;;;
0;1007.633333;145.55;16122.13333;;;
0;794.1;146.6;12705.6;;;
0;724.5333333;120.15;11592.53333;;;
0;826.1333333;103.38;13218.13333;;;
0;981.4666667;106.36;15703.46667;;;
0;1070.45;90;17127.2;;;
0;1073.55;81.04;17176.8;;;
0;1092.666667;78.39;17482.66667;;;
0;1151.1;71.91;18417.6;;;
0;1210.85;75.38;19373.6;;;
0;1215.8;83.23;19452.8;;;
0;1158.55;99.09;18536.8;;;
0;1133.45;110.67;18135.2;;;
0;1201.65;103.38;19226.4;;;
0;1193.85;103.35;19101.6;;;
0;1205.716667;103.16;19291.46667;;;
0;1180.783333;103.36;18892.53333;;;
0;1128.133333;109.87;18050.13333;;;
0;1210.583333;113;19369.33333;;;
0;1184;113;18944;;;
0;1116.616667;122.6;17865.86667;;;
0;1042.933333;121.25;16686.93333;;;
0;798.8;134.79;12780.8;;;
0;692.5;140;11080;;;
0;569.5666667;166.46;9113.066667;;;
0;445.0833333;155.39;7121.333333;;;
0;394.1833333;138.99;6306.933333;;;
0;298.1166667;140.64;4769.866667;;;
0;172.2166667;133.67;2755.466667;;;
0;149.4;93.06;2390.4;;;
0;73.05;90.46;1168.8;;;
0;78.35;84.81;1253.6;;;
0;76.78333333;84.25;1228.533333;;;
0;76.28333333;90;1220.533333;;;
0;199.8333333;91.11;3197.333333;;;
0;171.4;105;2742.4;;;
0;172.9833333;113;2767.733333;;;
0;208.6;117.07;3337.6;;;
0;254.8166667;113;4077.066667;;;
0;410.7333333;110.02;6571.733333;;;
0;428.95;105.89;6863.2;;;
0;357.5333333;113;5720.533333;;;
0;330.6666667;113;5290.666667;;;
0;323.4;112.51;5174.4;;;
0;128.8333333;112.6;2061.333333;;;
0;88.85;113;1421.6;;;
0;90.98333333;123.95;1455.733333;;;
0;34.38333333;134.21;550.1333333;;;
0;2.083333333;139.02;33.33333333;;;
0;0;137.99;0;;;
0;0;117.97;0;;;
0;124.4333333;112.09;1990.933333;;;
0;609.75;105.47;9756;;;
0;803.6;94.83;12857.6;;;
0;1000.316667;91.34;16005.06667;;;
0;980.4;91.22;15686.4;;;
0;788.9366667;89.8;12622.98667;;;
0;550.95;91.16;8815.2;;;
0;386.94;97.01;6191.04;;;
0;132.2333333;111.47;2115.733333;;;
0;105;128.05;1680;;;
0;78.15;133.07;1250.4;;;
0;0;130.5;0;;;
0;0;129.2;0;;;
0;0;128.03;0;;;
0;0;130.41;0;;;
0;0;124.2;0;;;
0;0.016666667;122.18;0.266666667;;;
0;41.16666667;123.01;658.6666667;;;
0;210.15;121.98;3362.4;;;
0;438.6333333;129.07;7018.133333;;;
0;721.3333333;128.93;11541.33333;;;
0;691.1;146.07;11057.6;;;
0;919.8;146.26;14716.8;;;
0;776.0833333;125.94;12417.33333;;;
0;222.1;122.92;3553.6;;;
0;7.6;113;121.6;;;
0;0;93.17;0;;;
0;0;81.67;0;;;
0;5.1;81.05;81.6;;;
0;0;79.72;0;;;
0;0;81.67;0;;;
0;0;93.23;0;;;
0;0;106.36;0;;;
0;0;113.59;0;;;
0;0;122.04;0;;;
0;0;113.27;0;;;
0;0;106.5;0;;;
0;0;110.07;0;;;
0;0;106.89;0;;;
0;0;105.1;0;;;
0;0;104.92;0;;;
0;0;105.98;0;;;
0;0;110.79;0;;;
0;88.1;113;1409.6;;;
0;145.7666667;129.85;2332.266667;;;
0;158.9833333;146.35;2543.733333;;;
0;252.8833333;139.91;4046.133333;;;
0;455.35;113;7285.6;;;
0;189.75;124.99;3036;;;
0;177.0833333;106;2833.333333;;;
0;115.85;123.44;1853.6;;;
0;154;132.72;2464;;;
0;280.75;109;4492;;;
0;347.6666667;104.65;5562.666667;;;
0;203.5;103.55;3256;;;
0;0;103.16;0;;;
0;0;104.34;0;;;
0;0;112.71;0;;;
0;0;107.42;0;;;
0;0;103.16;0;;;
0;0;103.16;0;;;
0;0;103.16;0;;;
0;0;124.53;0;;;
0;0;103.16;0;;;
0;0;100;0;;;
0;0;109.55;0;;;
0;0;128.7;0;;;
0;0;133.67;0;;;
0;0;141.28;0;;;
0;0;156.75;0;;;
0;0;149.07;0;;;
0;0;132.54;0;;;
0;0;153.7;0;;;
0;0;140.76;0;;;
0;0;135.8;0;;;
0;0;119.58;0;;;
0;0;102.19;0;;;
0;0;97;0;;;
0;0;96.15;0;;;
0;0;92.58;0;;;
0;0;92.48;0;;;
0;0;88.88;0;;;
0;0;88.88;0;;;
0;0;92.58;0;;;
0;0;91.7;0;;;
0;0;92.48;0;;;
0;0;92.48;0;;;
0;12.925;92.48;206.8;;;
0;35.88333333;90;574.1333333;;;
0;37.13333333;88.88;594.1333333;;;
0;28.03333333;93.28;448.5333333;;;
0;30.6;94.32;489.6;;;
0;0;105.36;0;;;
0;1.466666667;113;23.46666667;;;
0;176.8333333;122.75;2829.333333;;;
0;559.6333333;113;8954.133333;;;
0;958.3166667;138.01;15333.06667;;;
0;1009.966667;120.07;16159.46667;;;
0;966.1;93.05;15457.6;;;
0;841.5666667;90;13465.06667;;;
0;537.5333333;88.52;8600.533333;;;
0;547.25;81.44;8756;;;
0;728;88.52;11648;;;
0;528.9333333;90;8462.933333;;;
0;205.5933333;96.35;3289.493333;;;
0;84.6;108.46;1353.6;;;
0;58.98333333;113;943.7333333;;;
0;0;109;0;;;
0;4.183333333;107.54;66.93333333;;;
0;87.78333333;107.54;1404.533333;;;
0;71.8;107.57;1148.8;;;
0;211.0833333;107.52;3377.333333;;;
0;390.8166667;100.54;6253.066667;;;
0;403.8333333;99.04;6461.333333;;;
0;308.0333333;107.56;4928.533333;;;
0;270.8;113;4332.8;;;
0;182.6333333;139.99;2922.133333;;;
0;40.83333333;128;653.3333333;;;
0;0;127;0;;;
0;0;109.11;0;;;
0;0;125.98;0;;;
0;0;104.54;0;;;
0;122.4;108.69;1958.4;;;
0;209.8;103.86;3356.8;;;
0;171.4666667;95.37;2743.466667;;;
0;121.5333333;94.31;1944.533333;;;
0;64.36666667;94.96;1029.866667;;;
0;22.11666667;100.61;353.8666667;;;
0;40.56666667;135.73;649.0666667;;;
0;59.35;138.78;949.6;;;
0;125.85;147.36;2013.6;;;
0;169.5833333;139.88;2713.333333;;;
0;170.6666667;135.34;2730.666667;;;
0;347.8833333;134.83;5566.133333;;;
0;352.7166667;136.36;5643.466667;;;
0;361.1666667;135.85;5778.666667;;;
0;210.7166667;135.01;3371.466667;;;
0;201.6333333;134.32;3226.133333;;;
0;241.8333333;135.52;3869.333333;;;
0;201.9;136.78;3230.4;;;
0;104.3166667;148.38;1669.066667;;;
0;98;161.31;1568;;;
0;74.76666667;164.02;1196.266667;;;
0;26.95;145.04;431.2;;;
0;29.85;138.25;477.6;;;
0;0;134.83;0;;;
0;0;124.43;0;;;
0;105.5;114.1;1688;;;
0;128.1;109;2049.6;;;
0;10.41666667;100.56;166.6666667;;;
0;0;100.56;0;;;
0;0;108.99;0;;;
0;103.8333333;122.07;1661.333333;;;
0;185.1;132.44;2961.6;;;
0;185.7833333;134.92;2972.533333;;;
0;172.9833333;128.85;2767.733333;;;
0;141.35;124.43;2261.6;;;
0;169.6166667;128.28;2713.866667;;;
0;271.0333333;133.77;4336.533333;;;
0;366.0833333;124.43;5857.333333;;;
0;399.5666667;120.89;6393.066667;;;
0;665.6;123;10649.6;;;
0;547.7666667;136.1;8764.266667;;;
0;379.2833333;134.92;6068.533333;;;
0;316.2666667;129.33;5060.266667;;;
0;520.6833333;142;8330.933333;;;
0;370.5666667;135.24;5929.066667;;;
0;199.5666667;118.95;3193.066667;;;
0;184.15;123.19;2946.4;;;
0;0.133333333;111.76;2.133333333;;;
0;12.26666667;119.75;196.2666667;;;
0;119.2;107.96;1907.2;;;
0;286.7166667;99.81;4587.466667;;;
0;392.2333333;90.73;6275.733333;;;
0;205.5166667;90.06;3288.266667;;;
0;275.65;99.7;4410.4;;;
0;394.5;113;6312;;;
0;709.0166667;112.1;11344.26667;;;
0;831.0166667;111.04;13296.26667;;;
0;919.4166667;108.65;14710.66667;;;
0;1002.05;110.66;16032.8;;;
0;830.0166667;111.03;13280.26667;;;
0;836.3666667;112;13381.86667;;;
0;714.85;109.72;11437.6;;;
0;669.0333333;107.54;10704.53333;;;
0;764.6333333;110.8;12234.13333;;;
0;864.6166667;120.52;13833.86667;;;
0;917.7166667;135.23;14683.46667;;;
0;1012.366667;146.92;16197.86667;;;
0;996.6833333;149.46;15946.93333;;;
0;788.5333333;147.77;12616.53333;;;
0;524.2666667;129.52;8388.266667;;;
0;331.5166667;126.69;5304.266667;;;
0;497.9333333;114;7966.933333;;;
0;763.4333333;108.69;12214.93333;;;
0;1052.733333;108.69;16843.73333;;;
0;1021.55;108.25;16344.8;;;
0;1078.116667;92;17249.86667;;;
0;1263.55;97.65;20216.8;;;
0;1313.25;107.64;21012;;;
0;1272.783333;115.85;20364.53333;;;
0;1310.733333;127.38;20971.73333;;;
0;1320.883333;129.01;21134.13333;;;
0;1334.5;116.33;21352;;;
0;1331.05;110.02;21296.8;;;
0;1320.6;108.87;21129.6;;;
0;1285.7;109.62;20571.2;;;
0;1211.733333;108.69;19387.73333;;;
0;1088.133333;108.69;17410.13333;;;
0;969.8366667;108.69;15517.38667;;;
0;890.8333333;116.77;14253.33333;;;
0;892.3166667;125.53;14277.06667;;;
0;906.6;127.11;14505.6;;;
0;1013.133333;152.04;16210.13333;;;
0;861.6166667;141.25;13785.86667;;;
0;843.6166667;127.11;13497.86667;;;
0;1007.416667;133.34;16118.66667;;;
0;960.7333333;121.92;15371.73333;;;
0;689.45;130.37;11031.2;;;
0;593.9;129.51;9502.4;;;
0;680.9833333;133.81;10895.73333;;;
0;868.1666667;121.96;13890.66667;;;
0;764.7666667;121.96;12236.26667;;;
0;913.7333333;124.08;14619.73333;;;
0;1049.566667;121.96;16793.06667;;;
0;964.4166667;127.39;15430.66667;;;
0;1065.566667;121.96;17049.06667;;;
0;1242.816667;121.96;19885.06667;;;
0;1220.15;121.96;19522.4;;;
0;1090.833333;127.85;17453.33333;;;
0;868.9833333;126.53;13903.73333;;;
0;730.0333333;121.96;11680.53333;;;
0;861.2666667;121.96;13780.26667;;;
0;929.9166667;128.21;14878.66667;;;
0;820.8333333;133;13133.33333;;;
0;935.3833333;133.37;14966.13333;;;
0;879.3;140.62;14068.8;;;
0;808.1166667;142.55;12929.86667;;;
0;599.6333333;142.55;9594.133333;;;
0;402.9333333;140;6446.933333;;;
0;381.75;135.8;6108;;;
0;202.3;132.97;3236.8;;;
0;94.9;132.97;1518.4;;;
0;153.7833333;128.88;2460.533333;;;
0;222.9333333;126.11;3566.933333;;;
0;256.1166667;125.5;4097.866667;;;
0;527.15;124.5;8434.4;;;
0;538.5166667;124.5;8616.266667;;;
0;551.45;114.75;8823.2;;;
0;611.1;117.39;9777.6;;;
0;771.7;117.68;12347.2;;;
0;859.4166667;110.62;13750.66667;;;
0;772.3166667;113;12357.06667;;;
0;744.2;105;11907.2;;;
0;703.65;101.25;11258.4;;;
0;772.3;70.83;12356.8;;;
0;705.2166667;60.06;11283.46667;;;
0;692.1333333;69.09;11074.13333;;;
0;729.9666667;100;11679.46667;;;
0;908.1666667;113;14530.66667;;;
0;915.3666667;114.75;14645.86667;;;
0;922.6833333;122.26;14762.93333;;;
0;1005.4;118.79;16086.4;;;
0;1239.016667;112.57;19824.26667;;;
0;1249.616667;113;19993.86667;;;
0;1193.866667;101.25;19101.86667;;;
0;1167.8;115.69;18684.8;;;
0;993.4166667;107.53;15894.66667;;;
0;1236.85;104.05;19789.6;;;
0;1286.666667;97.97;20586.66667;;;
0;1386.366667;100;22181.86667;;;
0;1388.816667;106.69;22221.06667;;;
0;1387.283333;135.97;22196.53333;;;
0;1378.3;145.03;22052.8;;;
0;1374.316667;146;21989.06667;;;
0;1344.25;123.73;21508;;;
0;1340.666667;112.55;21450.66667;;;
0;1309.05;119.31;20944.8;;;
0;1292.683333;110.65;20682.93333;;;
0;1278.983333;109;20463.73333;;;
0;1243.933333;106.69;19902.93333;;;
0;1285.583333;109.72;20569.33333;;;
0;1294.183333;113;20706.93333;;;
0;1258.583333;130.38;20137.33333;;;
0;1254.566667;129.77;20073.06667;;;
0;1221.55;124.64;19544.8;;;
0;1218.666667;113;19498.66667;;;
0;1155.783333;112.57;18492.53333;;;
0;1142.1;113;18273.6;;;
0;1151.3;107.48;18420.8;;;
0;1140.316667;109.11;18245.06667;;;
0;1216.033333;106;19456.53333;;;
0;1238.8;99.08;19820.8;;;
0;1208.3;99.06;19332.8;;;
0;1168.883333;100.41;18702.13333;;;
0;1050.9;110.02;16814.4;;;
0;1143.15;119.56;18290.4;;;
0;1182.316667;142.02;18917.06667;;;
0;1151.25;129.42;18420;;;
0;1127.116667;119.56;18033.86667;;;
0;1081.883333;113;17310.13333;;;
0;1088.05;112.58;17408.8;;;
0;1108.833333;112.57;17741.33333;;;
0;1134.666667;110.02;18154.66667;;;
0;1169.066667;110.02;18705.06667;;;
0;1175.9;113;18814.4;;;
0;1144.45;113;18311.2;;;
0;1133.783333;113;18140.53333;;;
0;1092.666667;123.98;17482.66667;;;
0;1081.666667;159.9;17306.66667;;;
0;1038.433333;123.98;16614.93333;;;
0;993.8666667;113;15901.86667;;;
0;1030.8;113;16492.8;;;
0;1102.366667;110.02;17637.86667;;;
